T864,G3090
G4774,G4183
T236,G523
T357,G337
P2369,P741
G3204,G3185
P10186,P7878
P8734,P5291
P3693,P6212
P0RK163,T619
P0RK287,P7752
T366,G3170
T362,G2203
G2GS1236,G1KR1020
T1960,G2MS13780
G2366,G405
G3218,G3954
T1965,T2623
P0RK573,T69
P00EGS1017950,P9602
G2070,G405
G2372,G2339
G4672,G1KR226
G2373,G2337
G3341,G3328
G2374,G1518
G2495,G3487
G2253,G2LS520
T1957,T1111
P0RK1137,P7695
T31,1134
P0RK106,T1987
G1093,C2CN10958
G3471,G26
G00KG01060,G1569
G4320,G1KR1020
G2MS14669,G3167
G2388,G2318
G3114,G1KR1648
P5890,P8LS12746
G4327,G1KR166
P3JT12492,P1701
P4110,P3174
P6507,P5920
T00KG03925,T186
T00AG0331,T2101
P0RK479,P4CZ15075
T296,G2317
P0RK359,T428
G2392,G3185
G2LS522,G3247
G4693,G4652
G4332,G1801
G2GS1127,G2800
G8LS1428,G8LS1429
G00EGS1016250,G1KR817
G4219,G1KR1491
P2JM416,P2JM443
P0RK243,P5782
P0RK1274,P10000
G1198,C2CN10968
P10359,P0RK431
G3495,G3791
P8782,P6006
P5272,W4838
G4227,G3522
P10593,P4997
T2CZ8036,W4CZ10510
T2216,G3CN2029
P10475,P2418
P6127,P1544
P0RK1220,P2JM145
G1189,C2CN10967
G1066,C2CN10954
G1065,C2CN10955
P3AG38,P3JM110
G1182,C2CN10998
P00KG02842,P9898
G3380,G2207
G3382,G1KR1686
G4355,G8LS12072
G3026,G3372
P1KG5915,P2MS13790
G00AG01814,G1680
P1KG4947,P8418
T71,G104
P0RK1216,P7695
T180,G1398
G2DB94320,G1PD95843
G1299,G560
G4CZ1549,G1KR1455
G3272,G3946
G4241,G898
T2355,G2MS13755
T2GS1224,T774
P8683,P7483
G2DB94312,G1PD95843
G2DB94313,G1PD95843
G2DB94314,G1PD95843
T1KG3852,T1PD95804
G2DB94316,G1PD95843
G2DB94317,G1PD95843
G2DB94318,G1PD95843
T00EGS1017130,T220
P2JM3,P1GS105233
G4CZ1552,G1KR1614
G4CZ1551,G4247
G2DB94310,G1PD95843
G2DB94311,G1PD95843
G1286,G961
T2590,G233
G919,G1032
G2DB94309,G1PD95843
G4371,G1KR1884
G4251,G210
G4372,G4015
G1KR2724,G2712
G4377,G2143
P8LS12178,P3231
P3JT12431,P1KG5008
G2DB94302,G1PD95843
G2DB94303,G1PD95843
G2DB94304,G1PD95843
G2DB94305,G1PD95843
G2DB94306,G1PD95843
P0RK1114,P0RK1102
G1039,G806
G8LS3416,G1PD110084
G1279,C2CN10977
G902,C2CN11020
G2126,G2800
G1399,C2CN10988
G1035,C2CN10956
G2124,G2387
P00AG01701,P8717
G1153,G4716
G1393,G3122
G4141,G1272
G1PD105576,G1PD105573
G3179,G1955
P5233,P5955
P7773,P7798
P10034,P0RK15
P9956,P0RK431
G1028,C10MS14578
G1022,G210
G1264,G1265
G2111,G562
G1021,G210
G4152,G1KR1652
T2402,T1GS149121
G921,C2CN11023
P0RK180,T390
G1259,C2CN10976
G1137,C2CN10963
G1257,C2CN10975
G926,C2CN11024
G1497,C2CN10996
G1255,G1480
G2MS13272,G1009
P00EGS1016691,P00EGS1016749
G1251,G1176
G1492,C2CN10994
G00KG09740,G1KR2406
T00AG01318,T1432
G4167,G1KR1648
T1583,T1483
T2436,T1125
G1249,C2CN10973
G2GS1090,G1521
G1486,C2CN10994
G959,C2CN11027
P876,P7857
T2MS13818,T1357
G4178,G00AG01802
P636,P4043
T1579,2GS1087
P7325,P5011
G1118,C2CN1096
G826,G210
G1476,C2CN10993
G706,C2CN11010
G1350,C2CN10982
T2059,T2552
P8262,P00KG07267
G611,C2CN11002
T8LS14945,T1804
G1342,C2CN10981
T1080,G3998
T2286,T2051
P0RK1729,P4CZ16819
P8154,P4CZ16819
P8LS13323,P199
G721,C2CN11012
G1218,C2CN10972
G846,G848
G1212,C2CN10971
G1330,G1947
P687,P369
P0RK826,P3630
P7192,P3101
P0RK828,P10599
P0RK1,P7326
T2MS14937,T969
P1960,P0RK752
G633,C2CN11035
G635,G1176
G1446,G928
G2906,G1KR1884
G2907,G2929
G1200,C2CN10970
G1321,C2CN10980
G2909,G1KR1891
T1AT298,T1351
G2910,G1KR1892
G866,G850
G2914,G1KR1886
G1678,G2CN10949
G625,C2CN11003
P1EE10,P4985
G1432,G2087
G1431,G1430
G629,C2CN11004
T1GS110791,T1044
T1PD105575,G1PD105573
T1048,T2251
P9432,P1258
G890,C2CN11019
P8465,P1367
G411,G3785
G532,G12
P3962,P0RK695
G410,G3805
G894,G1360
G414,G2066
G416,G1629
G2928,G1KR1887
G1543,G1531
G1421,G1PD108904
P1KG3390,P8LS4259
T1035,P1056
T2122,G323
G2931,G1KR1881
G884,C2CN11018
G2932,G1KR1882
G1418,C2CN10990
P2CN21,P2783
G1415,G1PD108904
G2817,G4454
G3JT12418,G1164
G3JT12419,G2315
G00KG08370,G1642
T2031,T1232
G550,G3580
G671,G1164
T11MS52,T208
P2853,P8464
G673,C2CN11008
P8007,P3AG53
G2823,G4459
G2704,G1KR2688
G1525,C2CN10985
G1885,G1KR2484
G2709,G1KR2704
G3JT12420,G3170
G3AG43,G1KR1686
P10426,P5290
P476,P856
P8LS13463,P1560
G1KR2485,G1KR2484
G423,G3526
T1170,T203
