W3JT13354,IE3JT13354
W22934,WA22934
W22947,WA22947
W22950,WA22950
W23226,WA23226
W23378,WA23378
W23389,WA23389
W23614,WA23614
W23617,WA23617
W23639,WA23639
W23673,WA23673
W23840,WA23840
W23852,WA23852
W24050,WA24050
W24268,WA24268
W24516,WA24516
W24740,WA24740
W24768,WA24768
W24876,WA24876
W25285,WA25285
W25326,WA25326
W25363,WA25363
W25364,WA25364
W25378,WA25378
W25390,WA25390
W25438,WA25438
W25510,WA25510
W25515,WA25515
W26874,WA26874
W27288,WA27288
W27607,WA27607
W28796,WA28796
W28812,WA28812
W29017,WA29017
W29087,WA29087
W29418,WA29418
W29781,WA29781
W2GS1027,WA2GS1027
W2GS1034,WA2GS1034
W30265,WA30265
W3149,WA3149
W3588,WA3588
W3JT13386,WA3JT13386
W3JT13387,WA3JT13387
W3JT13388,WA3JT13388
W3JT13389,WA3JT13389
W3JT13390,WA3JT13390
W3JT13391,WA3JT13391
W3JT13392,WA3JT13392
W3JT13393,WA3JT13393
W3JT13394,WA3JT13394
W3JT13395,WA3JT13395
W3JT13396,WA3JT13396
W3JT13397,WA3JT13397
W3JT13398,WA3JT13398
W3JT13399,WA3JT13399
W3JT13400,WA3JT13400
W3JT13401,WA3JT13401
W3JT13402,WA3JT13402
W3JT13403,WA3JT13403
W3JT13404,WA3JT13404
W3JT13405,WA3JT13405
W3JT13406,WA3JT13406
W3JT13407,WA3JT13407
W3JT13408,WA3JT13408
W3JT13409,WA3JT13409
W3JT13410,WA3JT13410
W3JT13411,WA3JT13411
W3JT13412,WA3JT13412
W3JT13413,WA3JT13413
W3JT13414,WA3JT13414
W3JT13415,WA3JT13415
W3JT13416,WA3JT13416
W3JT13417,WA3JT13417
W3JT13418,WA3JT13418
W3JT13419,WA3JT13419
W3JT13420,WA3JT13420
W3JT13421,WA3JT13421
W3JT13422,WA3JT13422
W3JT13423,WA3JT13423
W3JT13424,WA3JT13424
W3JT13481,WA3JT13481
W41,WA41
W466,WA466
W4CZ1037,WA4CZ1037
W4CZ10510,WA4CZ10510
W4CZ10512,WA4CZ10512
W4CZ10513,WA4CZ10513
W4CZ10514,WA4CZ10514
W4CZ10515,WA4CZ10515
W4CZ10519,WA4CZ10519
W4CZ10520,WA4CZ10520
W4CZ10521,WA4CZ10521
W4CZ10569,WA4CZ10569
W4CZ15092,WA4CZ15092
W4CZ15094,WA4CZ15094
W4CZ15095,WA4CZ15095
W4CZ15103,WA4CZ15103
W4CZ15127,WA4CZ15127
W4CZ15128,WA4CZ15128
W4CZ15129,WA4CZ15129
W4CZ15143,WA4CZ15143
W4CZ15144,WA4CZ15144
W4CZ15162,WA4CZ15162
W4CZ15177,WA4CZ15177
W4CZ15185,WA4CZ15185
W4CZ15191,WA4CZ15191
W4CZ15218,WA4CZ15218
W4CZ15228,WA4CZ15228
W4CZ15230,WA4CZ15230
W4CZ15238,WA4CZ15238
W4CZ15240,WA4CZ15240
W4CZ15244,WA4CZ15244
W4CZ15247,WA4CZ15247
W4CZ15249,WA4CZ15249
W4CZ15255,WA4CZ15255
W4CZ15256,WA4CZ15256
W4CZ15259,WA4CZ15259
W4CZ15261,WA4CZ15261
W4CZ15263,WA4CZ15263
W4CZ15265,WA4CZ15265
W4CZ15267,WA4CZ15267
W4CZ15269,WA4CZ15269
W4CZ15271,WA4CZ15271
W4CZ15275,WA4CZ15275
W4CZ15277,WA4CZ15277
W4CZ15280,WA4CZ15280
W4CZ15283,WA4CZ15283
W4CZ15300,WA4CZ15300
W4CZ15375,WA4CZ15375
W4CZ15377,WA4CZ15377
W4CZ15379,WA4CZ15379
W4CZ15380,WA4CZ15380
W4CZ15381,WA4CZ15381
W4CZ15393,WA4CZ15393
W4CZ15395,WA4CZ15395
W4CZ15397,WA4CZ15397
W4CZ15398,WA4CZ15398
W4CZ15400,WA4CZ15400
W4CZ15402,WA4CZ15402
W4CZ15403,WA4CZ15403
W4CZ15407,WA4CZ15407
W4CZ15446,WA4CZ15446
W4CZ15456,WA4CZ15456
W4CZ15459,WA4CZ15459
W4CZ15462,WA4CZ15462
W4CZ15463,WA4CZ15463
W4CZ15474,WA4CZ15474
W4CZ15483,WA4CZ15483
W4CZ15485,WA4CZ15485
W4CZ15487,WA4CZ15487
W4CZ15488,WA4CZ15488
W4CZ15490,WA4CZ15490
W4CZ15491,WA4CZ15491
W4CZ15494,WA4CZ15494
W4CZ15524,WA4CZ15524
W4CZ15563,WA4CZ15563
W4CZ15579,WA4CZ15579
W4CZ15580,WA4CZ15580
W4CZ15590,WA4CZ15590
W4CZ15591,WA4CZ15591
W4CZ15600,WA4CZ15600
W4CZ15604,WA4CZ15604
W4CZ15606,WA4CZ15606
W4CZ15609,WA4CZ15609
W4CZ15622,WA4CZ15622
W4CZ15627,WA4CZ15627
W4CZ15628,WA4CZ15628
W4CZ15639,WA4CZ15639
W4CZ15640,WA4CZ15640
W4CZ15641,WA4CZ15641
W4CZ15642,WA4CZ15642
W4CZ15643,WA4CZ15643
W4CZ15645,WA4CZ15645
W4CZ16739,WA4CZ16739
W4CZ16740,WA4CZ16740
W4CZ16741,WA4CZ16741
W4CZ16742,WA4CZ16742
W4CZ16743,WA4CZ16743
W4CZ16744,WA4CZ16744
W4CZ16746,WA4CZ16746
W4CZ16748,WA4CZ16748
W4CZ16750,WA4CZ16750
W4CZ16752,WA4CZ16752
W4CZ16754,WA4CZ16754
W4CZ16757,WA4CZ16757
W4CZ16761,WA4CZ16761
W4CZ16762,WA4CZ16762
W4CZ16764,WA4CZ16764
W4CZ16765,WA4CZ16765
W4CZ16766,WA4CZ16766
W4CZ16768,WA4CZ16768
W4CZ16769,WA4CZ16769
W4CZ16771,WA4CZ16771
W4CZ16773,WA4CZ16773
W4CZ16774,WA4CZ16774
W4CZ16775,WA4CZ16775
W4CZ16776,WA4CZ16776
W4CZ16777,WA4CZ16777
W4CZ16779,WA4CZ16779
W4CZ16782,WA4CZ16782
W4CZ16783,WA4CZ16783
W4CZ16786,WA4CZ16786
W4CZ16788,WA4CZ16788
W4CZ16789,WA4CZ16789
W4CZ16790,WA4CZ16790
W4CZ16792,WA4CZ16792
W4CZ16793,WA4CZ16793
W4CZ16795,WA4CZ16795
W4CZ16796,WA4CZ16796
W4CZ16799,WA4CZ16799
W4CZ16801,WA4CZ16801
W4CZ16802,WA4CZ16802
W4CZ16803,WA4CZ16803
W4CZ16808,WA4CZ16808
W4CZ16809,WA4CZ16809
W4CZ16810,WA4CZ16810
W4CZ16811,WA4CZ16811
W4CZ16812,WA4CZ16812
W4CZ16813,WA4CZ16813
W4CZ16814,WA4CZ16814
W4CZ16816,WA4CZ16816
W4CZ16817,WA4CZ16817
W4CZ16824,WA4CZ16824
W4CZ16825,WA4CZ16825
W4CZ16826,WA4CZ16826
W4CZ16827,WA4CZ16827
W4CZ16829,WA4CZ16829
W4CZ16832,WA4CZ16832
W4CZ16835,WA4CZ16835
W4CZ16836,WA4CZ16836
W4CZ16838,WA4CZ16838
W4CZ16841,WA4CZ16841
W4CZ16844,WA4CZ16844
W4CZ16846,WA4CZ16846
W4CZ16851,WA4CZ16851
W4CZ16852,WA4CZ16852
W4CZ16853,WA4CZ16853
W4CZ16856,WA4CZ16856
W4CZ16859,WA4CZ16859
W4CZ16867,WA4CZ16867
W4CZ16868,WA4CZ16868
W4CZ16875,WA4CZ16875
W4CZ16876,WA4CZ16876
W4CZ16891,WA4CZ16891
W4CZ16892,WA4CZ16892
W4CZ16902,WA4CZ16902
W4CZ16903,WA4CZ16903
W4CZ25714,WA4CZ25714
W4CZ321175,WA4CZ321175
W4CZ32863,WA4CZ32863
W4CZ354411,WA4CZ354411
W4CZ354426,WA4CZ354426
W4CZ52767,WA4CZ52767
W4CZ57160,WA4CZ57160
W5014,WA5014
W513,WA513
W5305,WA5305
W5606,WA5606
W5608,WA5608
W5741,WA5741
W603,WA603
W606,WA606
W622,WA622
W630,WA630
W648,WA648
W6507,WA6507
W7075,WA7075
W7478,WA7478
W7688,WA7688
W8107,WA8107
W8LS16629,WA8LS16629
W8LS16660,WA8LS16660
W9119,WA9119
C2CN10977,C75
G00AG01814,G1680
G00AG02559,G1955
G00AG02674,G4167
G00EGS1016250,G1KR817
G00EGS1016779,C2CN11029
G00KG01060,G1569
G00KG08370,G1642
G00KG09740,G1KR2406
G1021,G210
G1022,G210
G1028,C10MS14578
G1035,C2CN10956
G1039,G806
G1065,C2CN10955
G1066,C2CN10954
G1093,C2CN10958
G1101,G1819
G1118,C2CN1096
G1137,C2CN10963
G1153,G4716
G1182,C2CN10998
G1189,C2CN10967
G1195,G2089
G1198,C2CN10968
G1199,C2CN10969
G1200,C2CN10970
G1212,C2CN10971
G1218,C2CN10972
G1233,G1272
G1249,C2CN10973
G1251,G1176
G1255,G1480
G1257,C2CN10975
G1259,C2CN10976
G1264,G1265
G1279,C2CN10977
G1286,G961
G1299,G560
G1321,C2CN10980
G1330,G1947
G1342,C2CN10981
G1350,C2CN10982
G1374,G1347
G1393,G3122
G1399,C2CN10988
G1415,G1PD108904
G1418,C2CN10990
G1421,G1PD108904
G1431,G1430
G1432,G2087
G1446,G928
G1476,C2CN10993
G1479,G1366
G1486,C2CN10994
G1492,C2CN10994
G1497,C2CN10996
G1501,C2CN1099
G1503,G1366
G1525,C2CN10985
G1543,G1531
G1678,G2CN10949
G1688,G2CN10950
G1885,G1KR2484
G1KG414,G1KR1755
G1KR2154,G1PD95990
G1KR2485,G1KR2484
G1KR2724,G2712
G1PD105576,G1PD105573
G1PD110107,G2CN220
G1PD96164,G1PD96166
G2070,G405
G2111,G562
G2124,G2387
G2126,G2800
G2200,G2396
G2253,G2LS520
G234,G1KR2783
G2366,G405
G2372,G2339
G2373,G2337
G2374,G1518
G2388,G2318
G2392,G3185
G2402,G3613
G2495,G3487
G252,G3611
G253,G393
G2567,G4275
G2588,G1KR2725
G2704,G1KR2688
G2709,G1KR2704
G2724,G2732
G2730,G1KR2824
G2731,G1KR2822
G276,G3278
G2801,G1218
G2817,G4454
G2823,G4459
G2845,G1KR995
G2886,G1KR1889
G2895,G1KR1890
G2906,G1KR1884
G2907,G2929
G2909,G1KR1891
G2910,G1KR1892
G2914,G1KR1886
G2928,G1KR1887
G2931,G1KR1881
G2932,G1KR1882
G2CN10944,G1KR2385
G2DB94302,G1PD95843
G2DB94303,G1PD95843
G2DB94304,G1PD95843
G2DB94305,G1PD95843
G2DB94306,G1PD95843
G2DB94309,G1PD95843
G2DB94310,G1PD95843
G2DB94311,G1PD95843
G2DB94312,G1PD95843
G2DB94313,G1PD95843
G2DB94314,G1PD95843
G2DB94316,G1PD95843
G2DB94317,G1PD95843
G2DB94318,G1PD95843
G2DB94320,G1PD95843
G2GS1090,G1521
G2GS1127,G2800
G2GS1132,G153
G2GS1236,G1KR1020
G2JM234,G2077
G2JM247,G3997
G2JM254,G8LS12773
G2LS522,G3247
G2LS536,G2220
G2LS543,G1KR1795
G2LS591,G2261
G2LS592,G2263
G2MS13272,G1009
G2MS13755,G1GS1590
G2MS14669,G3167
G3026,G3372
G3028,G3049
G3114,G1KR1648
G3179,G1955
G3204,G3185
G3218,G3954
G3272,G3946
G3312,G3321
G3319,G4605
G3341,G3328
G3380,G2207
G3382,G1KR1686
G3421,G1KR1691
G3423,G1KR1692
G3424,G1KR1699
G3471,G26
G3495,G3791
G3610,G510
G3613,G3248
G3634,G188
G3644,G1606
G372,G4851
G3758,G1KR166
G3777,G4261
G38,G1KR1008
G3820,G491
G383,G1KR1893
G3897,G3883
G39,G1KR986
G3AG43,G1KR1686
G3JT12418,G1164
G3JT12419,G2315
G3JT12420,G3170
G3JT12604,G3CN1713
G3LS26,G2274
G410,G3805
G411,G3785
G414,G2066
G4141,G1272
G4152,G1KR1652
G416,G1629
G4167,G1KR1648
G4178,G00AG01802
G4219,G1KR1491
G4227,G3522
G423,G3526
G4241,G898
G4251,G210
G4320,G1KR1020
G4327,G1KR166
G4332,G1801
G4355,G8LS12072
G4371,G1KR1884
G4372,G4015
G4377,G2143
G4500,G1KR1854
G4505,G1KR1751
G4514,G1KR1185
G4515,G1KR1163
G4519,G3539
G4521,G1KR1146
G4523,G1KR1143
G4524,G1KR1061
G459,G265
G4624,G4195
G4625,G4196
G4639,G4023
G4672,G1KR226
G4693,G4652
G4738,G1912
G4774,G4183
G485,G1KR1663
G490,G1KR1686
G4904,G1GS1642
G4921,G1720
G4CZ1549,G1KR1455
G4CZ1551,G4247
G4CZ1552,G1KR1614
G532,G12
G550,G3580
G569,G1300
G579,G1KR2455
G588,C2CN11000
G592,G1164
G594,C2CN1100
G611,C2CN11002
G625,C2CN11003
G629,C2CN11004
G633,C2CN11035
G635,G1176
G648,C2CN11005
G671,G1164
G673,C2CN11008
G706,C2CN11010
G721,C2CN11012
G826,G210
G846,G848
G866,G850
G884,C2CN11018
G890,C2CN11019
G894,G1360
G8LS1428,G8LS1429
G8LS3416,G1PD110084
G902,C2CN11020
G910,G1218
G911,G1218
G919,G1032
G921,C2CN11023
G926,C2CN11024
G959,C2CN11027
G976,G1218
G993,G1218
G994,G1218
G9CTX202,G3CN466
P00AG01701,P8717
P00EGS1016691,P00EGS1016749
P00EGS1017631,P6306
P00EGS1017950,P9602
P00KG02842,P9898
P0RK1,P7326
P0RK106,T1987
P0RK1084,P3835
P0RK1114,P0RK1102
P0RK1137,P7695
P0RK1216,P7695
P0RK1220,P2JM145
P0RK1274,P10000
P0RK163,T619
P0RK1729,P4CZ16819
P0RK180,T390
P0RK206,P487
P0RK243,P5782
P0RK287,P7752
P0RK359,T428
P0RK387,T106
P0RK389,P4CZ10541
P0RK479,P4CZ15075
P0RK492,T423
P0RK573,T69
P0RK659,P4CZ15637
P0RK671,P4CZ16794
P0RK826,P3630
P0RK828,P10599
P0RK851,T106
P0RK978,P4CZ15638
P10034,P0RK15
P10186,P7878
P10359,P0RK431
P10426,P5290
P10475,P2418
P10593,P4997
P10MS19427,P1089
P11MS233,P10MS14671
P1205,P4707
P1365,P6824
P1387,P10416
P1695,P7637
P1882,P2464
P1960,P0RK752
P1971,P7997
P1AG13,P1KG4203
P1EE10,P4985
P1JM507,P5658
P1KG3390,P8LS4259
P1KG4947,P8418
P1KG5915,P2MS13790
P2224,P8572
P2369,P741
P2445,P10313
P2449,P8968
P2520,P5209
P2675,P2677
P2695,P3AG30
P2808,P3102
P2853,P8464
P2AG24,P5405
P2CN11072,P4526
P2CN21,P2783
P2GS1101,P2GS1103
P2JM15,P6986
P2JM213,P692
P2JM259,P8741
P2JM3,P1GS105233
P2JM344,P740
P2JM345,P10497
P2JM352,P8LS13216
P2JM369,P748
P2JM416,P2JM443
P3048,P2607
P3164,P316
P3362,P7166
P3693,P6212
P376,P166
P381,P8LS12087
P3962,P0RK695
P3AG38,P3JM110
P3JT12431,P1KG5008
P3JT12492,P1701
P3JT4938,P2273
P4011,P8966
P4020,P3092
P4055,P1138
P4110,P3174
P4750,P7997
P476,P856
P4CZ15614,P39
P4CZ301808,P5091
P5172,P7472
P5233,P5955
P5272,W4838
P5445,P5444
P5744,P3871
P5890,P8LS12746
P5977,P7404
P5983,P6011
P6127,P1544
P636,P4043
P6507,P5920
P6545,P273
P6609,P707
P6675,P7134
P687,P369
P6950,P1845
P7192,P3101
P7325,P5011
P7690,P2562
P7710,P5642
P7773,P7798
P7940,P9252
P7974,T2CZ10402
P8007,P3AG53
P8154,P4CZ16819
P8189,P5782
P8262,P00KG07267
P8285,P6334
P8307,P5969
P8465,P1367
P8683,P7483
P8709,P731
P8720,P00EGS101795
P8734,P5291
P876,P7857
P8782,P6006
P8809,P4580
P8LS12032,P5642
P8LS12077,P329
P8LS12178,P3231
P8LS12197,P8702
P8LS12201,P3998
P8LS12202,P2CZ7866
P8LS12606,P2296
P8LS12612,P4122
P8LS12753,P5162
P8LS12944,P4688
P8LS13016,P5619
P8LS13142,P8452
P8LS13143,P8453
P8LS13144,P7031
P8LS13145,P2597
P8LS13323,P199
P8LS13463,P1560
P8LS13662,P3835
P8LS13757,P3827
P8LS14039,P0RK1112
P8LS1421,P2744
P8LS14228,P4CZ15150
P8LS1424,P9586
P8LS4259,P2JM411
P9394,P9396
P9432,P1258
P9463,P4553
P9956,P0RK431
R8LS13048,R10MS14279
R8LS13115,R8LS12858
R8LS13165,R8LS13249
R8LS13386,R8LS13078
T00AG01173,W3JT13386
T00AG01318,T1432
T00AG01367,T463
T00AG0331,T2101
T00EGS1017130,T220
T00KG03925,T186
T1035,P1056
T1048,T2251
T1080,G3998
T116,T753
T1170,T203
T11MS52,T208
T124,T2GS1192
T1271,W4CZ321175
T1525,T2MS5993
T1526,T2177
T1579,2GS1087
T1583,T1483
T1752,G2MS14908
T1773,T1408
T180,G1398
T1806,T219
T1957,T1111
T1960,G2MS13780
T1965,T2623
T1AT298,T1351
T1AT304,T847
T1AT472,T479
T1GS108078,T1CZ91
T1GS110791,T1044
T1GS147805,T837
T1KG3852,T1PD95804
T1PD105575,G1PD105573
T2031,T1232
T2059,T2552
T2122,G323
T2216,G3CN2029
T223,G1538
T224,G2GS1089
T226,G2145
T227,G2GS1090
T2286,T2051
T2355,G2MS13755
T236,G523
T239,W21667
T2402,T1GS149121
T2436,T1125
T2547,W4CZ16793
T2590,G233
T293,G2GS1127
T296,G2317
T2CZ8036,W4CZ10510
T2DB4532,T2064
T2GS1167,T435
T2GS1224,T774
T2MS11381,T720
T2MS13818,T1357
T2MS14937,T969
T303,T336
T31,T1134
T318,G3219
T334,G162
T345,P6753
T357,G337
T362,G2203
T366,G3170
T367,G17
T396,W19740
T3JT13429,T279
T420,G2944
T4CZ15448,T4CZ15589
T542,T140
T604,T2GS1171
T621,W10MS11135
T689,T2GS1157
T71,G104
T726,T603
T766,T2GS1191
T775,G2530
T776,G160
T777,G2491
T779,G3004
T781,G2147
T783,G247
T784,G3005
T785,G880
T786,G3182
T787,G1196
T790,G33
T796,G416
T797,G977
T798,G2324
T864,G3090
T8LS14945,T1804
T914,T693
P0RK240,P7401
P10257,P7009
P0RK405,P10172
P3835,P8224
P0RK302,P7588
P8LS13561,P10023
P0RK662,P4CZ15467
P3395,P3423
P8LS13738,P3992
P0RK983,P10040
P3072,P2285
G3159,G3518
G2441,G4606
G4215,G3474
P0RK36,P4CZ10568
P0RK153,P00EGS1016642
P0RK200,P8181
P0RK512,P1880
P5301,P0RK537
P4068,P2922
P6188,P475
P4544,P5302
P8LS12743,P869
P0RK1734,P1575
P0RK1132,P0RK1609
P10173,P10172
P3058,P5838
P3049,P5838
P4CZ15156,P7753
P1007,P5280
P0RK1080,P5471
P0RK819,P3230
P00KG02781,P0RK1283
P0RK120,P2615
P2009,P2460
P0RK656,P6118
P2GS1013,P2GS1031
P4CZ15250,P4CZ15180
P0RK364,P4CZ15180
P0RK270,P4CZ15179
