W0GR0268,IE0GR0268
W3JT13312,IE3JT13312
W0GR0122,IE0GR0122
W0GR0013,IE0GR0013
W0GR0243,IE0GR0243
W3JT13300,IE3JT13300
W0GR0049,IE0GR0049
W3JT13328,IE3JT13328
W0GR0230,IE0GR0230
W3JT13316,IE3JT13316
W3JT13304,IE3JT13304
W0GR0048,IE0GR0048
W0GR0036,IE0GR0036
W0GR0266,IE0GR0266
W0GR0399,IE0GR0399
W0GR0012,IE0GR0012
W3JT13339,IE3JT13339
W3JT13303,IE3JT13303
W0GR0011,IE0GR0011
W3JT13327,IE3JT13327
W0GR0495,IE0GR0495
W0GR0350,IE0GR0350
W0GR0483,IE0GR0483
W0GR0168,IE0GR0168
W0GR0059,IE0GR0059
W0GR0289,IE0GR0289
W0GR0398,IE0GR0398
W0GR0047,IE0GR0047
W3JT13358,IE3JT13358
W0GR0010,IE0GR0010
W0GR0591,IE0GR0591
W0GR0143,IE0GR0143
W3JT13346,IE3JT13346
W0GR0385,IE0GR0385
W3JT13321,IE3JT13321
W0GR0179,IE0GR0179
W0GR0397,IE0GR0397
W3JT13345,IE3JT13345
W3JT13333,IE3JT13333
W3JT13369,IE3JT13369
W0GR0396,IE0GR0396
W0GR0069,IE0GR0069
W3JT13320,IE3JT13320
W3JT13356,IE3JT13356
W0GR0057,IE0GR0057
W0GR0178,IE0GR0178
W3JT13344,IE3JT13344
W0GR0045,IE0GR0045
W0GR0299,IE0GR0299
W0GR0480,IE0GR0480
W3JT13336,IE3JT13336
W0GR0383,IE0GR0383
W0GR0044,IE0GR0044
W3JT13324,IE3JT13324
W0GR0492,IE0GR0492
W0GR0250,IE0GR0250
W3JT13348,IE3JT13348
W0GR0298,IE0GR0298
W0GR0068,IE0GR0068
W3JT13323,IE3JT13323
W0GR0177,IE0GR0177
W0GR0189,IE0GR0189
W0GR0056,IE0GR0056
W0GR0164,IE0GR0164
W3JT13347,IE3JT13347
W3JT13335,IE3JT13335
W0GR0382,IE0GR0382
W0GR0043,IE0GR0043
W3JT13359,IE3JT13359
W0GR0152,IE0GR0152
W0GR0609,IE0GR0609
W3JT13310,IE3JT13310
W0GR0188,IE0GR0188
W3JT13334,IE3JT13334
W3JT13322,IE3JT13322
W3JT13365,IE3JT13365
W0GR0301,IE0GR0301
W0GR0543,IE0GR0543
W0GR0531,IE0GR0531
W3JT13377,IE3JT13377
W0GR0410,IE0GR0410
W0GR0216,IE0GR0216
W0GR0567,IE0GR0567
W0GR0349,IE0GR0349
W0GR0228,IE0GR0228
W3JT13341,IE3JT13341
W0GR0009,IE0GR0009
W3JT13376,IE3JT13376
W0GR0300,IE0GR0300
W3JT13364,IE3JT13364
W0GR0348,IE0GR0348
W0GR0566,IE0GR0566
W0GR0106,IE0GR0106
W0GR0215,IE0GR0215
W3JT13368,IE3JT13368
W3JT13343,IE3JT13343
W3JT13331,IE3JT13331
W3JT13367,IE3JT13367
W3JT13355,IE3JT13355
W0GR0008,IE0GR0008
W0GR0577,IE0GR0577
W0GR0214,IE0GR0214
W0GR0105,IE0GR0105
W0GR0347,IE0GR0347
W3JT13379,IE3JT13379
W0GR0201,IE0GR0201
W0GR0334,IE0GR0334
W0GR0540,IE0GR0540
W0GR0576,IE0GR0576
W3JT13378,IE3JT13378
W3JT13366,IE3JT13366
W0GR0467,IE0GR0467
W0GR0225,IE0GR0225
W0GR0346,IE0GR0346
W3JT13330,IE3JT13330
W0GR0103,IE0GR0103
W0GR0200,IE0GR0200
W0GR0575,IE0GR0575
W0GR0599,IE0GR0599
W3JT13385,IE3JT13385
W3JT13373,IE3JT13373
W0GR0550,IE0GR0550
W0GR0574,IE0GR0574
W0GR0477,IE0GR0477
W0GR0598,IE0GR0598
W3JT13299,IE3JT13299
W3JT13372,IE3JT13372
W0GR0489,IE0GR0489
W0GR0029,IE0GR0029
W0GR0017,IE0GR0017
W3JT13384,IE3JT13384
W0GR0004,IE0GR0004
W0GR0234,IE0GR0234
W0GR0452,IE0GR0452
W3JT13375,IE3JT13375
W0GR0573,IE0GR0573
W0GR0597,IE0GR0597
W3JT13363,IE3JT13363
W0GR0028,IE0GR0028
W0GR0572,IE0GR0572
W0GR0596,IE0GR0596
W0GR0015,IE0GR0015
W0GR0124,IE0GR0124
W0GR0003,IE0GR0003
W0GR0257,IE0GR0257
W3JT13374,IE3JT13374
W0GR0027,IE0GR0027
W3JT13362,IE3JT13362
W0GR0070,IE0GR0070
W3JT13381,IE3JT13381
W0GR0600,IE0GR0600
W0GR0612,IE0GR0612
W0GR0093,IE0GR0093
W0GR0081,IE0GR0081
W0GR0190,IE0GR0190
W3JT13380,IE3JT13380
W0GR0611,IE0GR0611
W0GR0092,IE0GR0092
W0GR0428,IE0GR0428
W0GR0537,IE0GR0537
W0GR0416,IE0GR0416
W3JT13298,IE3JT13298
W0GR0610,IE0GR0610
W3JT13383,IE3JT13383
W3JT13371,IE3JT13371
W0GR0404,IE0GR0404
W0GR0525,IE0GR0525
W0GR0513,IE0GR0513
W3JT13370,IE3JT13370
W3JT13382,IE3JT13382
W0GR0534,IE0GR0534
W0GR0413,IE0GR0413
W0GR0316,IE0GR0316
W0GR0437,IE0GR0437
W0GR0546,IE0GR0546
W3JT13282,IE3JT13282
W0GR0108,IE0GR0108
W0GR0556,IE0GR0556
W0GR0205,IE0GR0205
W0GR0217,IE0GR0217
W0GR0302,IE0GR0302
W0GR0568,IE0GR0568
W5014,WA5014
W4CZ15261,WA4CZ15261
W3JT13411,WA3JT13411
W4CZ15275,WA4CZ15275
W23673,WA23673
W4CZ15255,WA4CZ15255
W4CZ16867,WA4CZ16867
W4CZ15459,WA4CZ15459
W4CZ16750,WA4CZ16750
W4CZ15300,WA4CZ15300
W25326,WA25326
W00KG02331,WA00KG02331
W4CZ16856,WA4CZ16856
W22947,WA22947
W4CZ16811,WA4CZ16811
W4CZ16825,WA4CZ16825
W10MS14269,WA10MS14269
W4CZ15642,WA4CZ15642
W00KG01509,WA00KG01509
W4CZ57160,WA4CZ57160
W6507,WA6507
W1GS9120,WA1GS9120
W25471,WA25471
W4CZ15590,WA4CZ15590
W25402,WA25402
W24876,WA24876
W4CZ15265,WA4CZ15265
W15433,WA15433
W00KG01519,WA00KG01519
W12635,WA12635
W4CZ16891,WA4CZ16891
W4CZ16903,WA4CZ16903
W1GS147794,WA1GS147794
W8CTX1,WA8CTX1
W10MS14668,WA10MS14668
W1GS107983,WA1GS107983
W1GS136632,WA1GS136632
W4CZ16748,WA4CZ16748
W23378,WA23378
W4CZ16776,WA4CZ16776
W12097,WA12097
W1KG14754,WA1KG14754
W15759,WA15759
W4CZ16742,WA4CZ16742
W4CZ16777,WA4CZ16777
W10MS11139,WA10MS11139
W4CZ15524,WA4CZ15524
W4CZ15143,WA4CZ15143
W10MS11133,WA10MS11133
W4CZ16741,WA4CZ16741
W4CZ15283,WA4CZ15283
W00KG01662,WA00KG01662
W1GS152268,WA1GS152268
W3588,WA3588
W224,WA224
W1GS44055,WA1GS44055
W11398,WA11398
W1GS44056,WA1GS44056
W25364,WA25364
W3JT13421,WA3JT13421
W00KG09507,WA00KG09507
W22919,WA22919
W3JT13390,WA3JT13390
W00KG01513,WA00KG01513
W4CZ16768,WA4CZ16768
W4CZ16775,WA4CZ16775
W10MS11184,WA10MS11184
W20803,WA20803
W25515,WA25515
W4CZ15490,WA4CZ15490
W4CZ15269,WA4CZ15269
W4CZ10512,WA4CZ10512
W4CZ16764,WA4CZ16764
W22925,WA22925
W1GS108154,WA1GS108154
W1GS152269,WA1GS152269
W4CZ10514,WA4CZ10514
W29087,WA29087
W00KG01514,WA00KG01514
W4CZ16761,WA4CZ16761
W3JT13481,WA3JT13481
W4CZ15579,WA4CZ15579
W23614,WA23614
W3JT13412,WA3JT13412
W4CZ15191,WA4CZ15191
W513,WA513
W4CZ15380,WA4CZ15380
W4CZ15627,WA4CZ15627
W23389,WA23389
W21667,WA21667
W4CZ15483,WA4CZ15483
W4CZ16743,WA4CZ16743
W5606,WA5606
W10MS11140,WA10MS11140
W26874,WA26874
W1GS50020,WA1GS50020
W25390,WA25390
W25398,WA25398
W4CZ15256,WA4CZ15256
W1GS139027,WA1GS139027
W2DB4599,WA2DB4599
W23617,WA23617
W4CZ16892,WA4CZ16892
W25437,WA25437
W4CZ15144,WA4CZ15144
W4CZ16786,WA4CZ16786
W4CZ15271,WA4CZ15271
W3JT13414,WA3JT13414
W4CZ15379,WA4CZ15379
W1KG22300,WA1KG22300
W22950,WA22950
W4CZ15580,WA4CZ15580
W4CZ15643,WA4CZ15643
W1GS1563,WA1GS1563
W1655,WA1655
W19377,WA19377
W4CZ15238,WA4CZ15238
W19721,WA19721
W25455,WA25455
W3JT13399,WA3JT13399
W4CZ15609,WA4CZ15609
W4CZ15494,WA4CZ15494
W3JT13418,WA3JT13418
W22926,WA22926
W4CZ16795,WA4CZ16795
W4CZ15604,WA4CZ15604
W630,WA630
W00KG01664,WA00KG01664
W4CZ16844,WA4CZ16844
W3JT13393,WA3JT13393
W1PD5314,WA1PD5314
W25510,WA25510
W22931,WA22931
W1GS46465,WA1GS46465
W3JT13406,WA3JT13406
W4CZ16801,WA4CZ16801
W4CZ1037,WA4CZ1037
W4CZ16783,WA4CZ16783
W00KG02353,WA00KG02353
W4CZ15591,WA4CZ15591
W19459,WA19459
W25358,WA25358
W22208,WA22208
W4CZ16746,WA4CZ16746
W4CZ16788,WA4CZ16788
W19723,WA19723
W4CZ15402,WA4CZ15402
W2060,WA2060
W4CZ52767,WA4CZ52767
W4CZ15446,WA4CZ15446
W4CZ16809,WA4CZ16809
W25393,WA25393
W4CZ16826,WA4CZ16826
W466,WA466
W4CZ25714,WA4CZ25714
W00EGS1016641,WA00EGS1016641
W00KG01522,WA00KG01522
W25502,WA25502
W4CZ15263,WA4CZ15263
W00KG01511,WA00KG01511
W11MS2,WA11MS2
W3JT13417,WA3JT13417
W4CZ16802,WA4CZ16802
W14288,WA14288
W4CZ16853,WA4CZ16853
W3JT13415,WA3JT13415
W10MS11428,WA10MS11428
W23852,WA23852
W10MS11182,WA10MS11182
W4CZ15474,WA4CZ15474
W3JT13398,WA3JT13398
W4CZ15247,WA4CZ15247
W22213,WA22213
W15569,WA15569
W3149,WA3149
W1GS147792,WA1GS147792
W19720,WA19720
W23639,WA23639
W4CZ16836,WA4CZ16836
W4CZ16902,WA4CZ16902
W4CZ15628,WA4CZ15628
W10MS11138,WA10MS11138
W4CZ15228,WA4CZ15228
W10MS11136,WA10MS11136
W00KG01517,WA00KG01517
W3JT13407,WA3JT13407
W24516,WA24516
W4CZ16852,WA4CZ16852
W17029,WA17029
W1KG6162,WA1KG6162
W4CZ16827,WA4CZ16827
W2GS1027,WA2GS1027
W622,WA622
W4CZ15249,WA4CZ15249
W25285,WA25285
W1KG6110,WA1KG6110
W5741,WA5741
W22347,WA22347
W4CZ32863,WA4CZ32863
W3JT13391,WA3JT13391
W23840,WA23840
W3JT13401,WA3JT13401
W4CZ15094,WA4CZ15094
W3JT13423,WA3JT13423
W9119,WA9119
W4CZ15398,WA4CZ15398
W1GS49575,WA1GS49575
W5305,WA5305
W4CZ16754,WA4CZ16754
W4CZ16810,WA4CZ16810
W8107,WA8107
W00KG02330,WA00KG02330
W4CZ15600,WA4CZ15600
W10MS11137,WA10MS11137
W4CZ15400,WA4CZ15400
W4CZ16739,WA4CZ16739
W4CZ16766,WA4CZ16766
W4CZ15456,WA4CZ15456
W4CZ15563,WA4CZ15563
W7075,WA7075
W3JT13386,WA3JT13386
W4CZ15488,WA4CZ15488
W24768,WA24768
W00KG01520,WA00KG01520
W19716,WA19716
W3JT13396,WA3JT13396
W1KG22640,WA1KG22640
W24268,WA24268
W4CZ16812,WA4CZ16812
W4CZ15640,WA4CZ15640
W4CZ15129,WA4CZ15129
W12500,WA12500
W4CZ15218,WA4CZ15218
W4CZ16752,WA4CZ16752
W4CZ16829,WA4CZ16829
W29017,WA29017
W10MS14574,WA10MS14574
W4CZ15092,WA4CZ15092
W24050,WA24050
W1GS152271,WA1GS152271
W00KG01516,WA00KG01516
W17653,WA17653
W3JT13388,WA3JT13388
W4CZ16868,WA4CZ16868
W22339,WA22339
W4CZ15259,WA4CZ15259
W1GS49973,WA1GS49973
W4CZ15377,WA4CZ15377
W3JT13403,WA3JT13403
W4CZ16876,WA4CZ16876
W4CZ15407,WA4CZ15407
W19739,WA19739
W22923,WA22923
W12652,WA12652
W12630,WA12630
W3JT13389,WA3JT13389
W4CZ16796,WA4CZ16796
W10MS11135,WA10MS11135
W5608,WA5608
W4CZ16824,WA4CZ16824
W28796,WA28796
W4CZ16769,WA4CZ16769
W3JT13392,WA3JT13392
W4CZ16779,WA4CZ16779
W23226,WA23226
W4CZ15230,WA4CZ15230
W4CZ15395,WA4CZ15395
W1GS137899,WA1GS137899
W10486,WA10486
W4CZ15095,WA4CZ15095
W1GS49554,WA1GS49554
W4CZ16790,WA4CZ16790
W3JT13416,WA3JT13416
W14290,WA14290
W00KG01666,WA00KG01666
W606,WA606
W25363,WA25363
W00KG02329,WA00KG02329
W1GS152270,WA1GS152270
W20047,WA20047
W21833,WA21833
W4CZ15185,WA4CZ15185
W24740,WA24740
W29482,WA29482
W00EGS1017698,WA00EGS1017698
W4CZ15277,WA4CZ15277
W28812,WA28812
W1GS9119,WA1GS9119
W4CZ15641,WA4CZ15641
W25470,WA25470
W00KG01518,WA00KG01518
W4CZ16814,WA4CZ16814
W4CZ354411,WA4CZ354411
W4CZ15240,WA4CZ15240
W4CZ16851,WA4CZ16851
W4CZ16793,WA4CZ16793
W19874,WA19874
W29418,WA29418
W1KG14731,WA1KG14731
W3JT13410,WA3JT13410
W00KG01510,WA00KG01510
W4CZ16841,WA4CZ16841
W1GS149819,WA1GS149819
W21942,WA21942
W4CZ15280,WA4CZ15280
W3JT13422,WA3JT13422
W3JT13424,WA3JT13424
W648,WA648
W27288,WA27288
W4CZ16832,WA4CZ16832
W00KG01663,WA00KG01663
W4CZ10521,WA4CZ10521
W25400,WA25400
W4CZ16740,WA4CZ16740
W12643,WA12643
W3JT13397,WA3JT13397
W19458,WA19458
W4CZ15162,WA4CZ15162
W4CZ10515,WA4CZ10515
W15246,WA15246
W1GS49535,WA1GS49535
W19813,WA19813
W25411,WA25411
W4CZ16799,WA4CZ16799
W4CZ15463,WA4CZ15463
W4CZ16846,WA4CZ16846
W1KG13830,WA1KG13830
W28964,WA28964
W3JT13402,WA3JT13402
W4CZ15244,WA4CZ15244
W4CZ15375,WA4CZ15375
W4CZ15177,WA4CZ15177
W4CZ10510,WA4CZ10510
W10MS11430,WA10MS11430
W3JT13404,WA3JT13404
W4CZ16771,WA4CZ16771
W00EGS1017687,WA00EGS1017687
W10MS11183,WA10MS11183
W3JT13394,WA3JT13394
W1GS10595,WA1GS10595
W4CZ15128,WA4CZ15128
W11MS1,WA11MS1
W22934,WA22934
W4CZ16789,WA4CZ16789
W8LS16660,WA8LS16660
W3JT13408,WA3JT13408
W30265,WA30265
W4CZ16792,WA4CZ16792
W19622,WA19622
W1GS147628,WA1GS147628
W00KG01521,WA00KG01521
W29781,WA29781
W4CZ15397,WA4CZ15397
W22741,WA22741
W19378,WA19378
W4CZ15127,WA4CZ15127
W1GS107981,WA1GS107981
W7688,WA7688
W4CZ15485,WA4CZ15485
W4CZ16757,WA4CZ16757
W4CZ10520,WA4CZ10520
W4CZ16875,WA4CZ16875
W4CZ15491,WA4CZ15491
W00KG01661,WA00KG01661
W22740,WA22740
W25474,WA25474
W3JT13387,WA3JT13387
W25362,WA25362
W4CZ15393,WA4CZ15393
W1656,WA1656
W25370,WA25370
W4CZ15645,WA4CZ15645
W25401,WA25401
W20804,WA20804
W12640,WA12640
W4CZ16803,WA4CZ16803
W22306,WA22306
W4CZ10569,WA4CZ10569
W18280,WA18280
W2GS1034,WA2GS1034
W18843,WA18843
W11391,WA11391
W4CZ16774,WA4CZ16774
W3JT13395,WA3JT13395
W3JT13409,WA3JT13409
W4CZ15622,WA4CZ15622
W1GS49915,WA1GS49915
W3JT13413,WA3JT13413
W4CZ16817,WA4CZ16817
W25378,WA25378
W4CZ354426,WA4CZ354426
W3JT13420,WA3JT13420
W4CZ16765,WA4CZ16765
W22304,WA22304
W4CZ15381,WA4CZ15381
W4CZ10519,WA4CZ10519
W25438,WA25438
W8LS16629,WA8LS16629
W4CZ16816,WA4CZ16816
W13911,WA13911
W00KG01665,WA00KG01665
W4CZ15103,WA4CZ15103
W00KG01512,WA00KG01512
W3JT13400,WA3JT13400
W4CZ16744,WA4CZ16744
W4CZ15403,WA4CZ15403
W4CZ16869,WA4CZ16869
W4CZ15267,WA4CZ15267
W4CZ15606,WA4CZ15606
W4CZ16813,WA4CZ16813
W10MS11180,WA10MS11180
W19740,WA19740
W4CZ15487,WA4CZ15487
W1GS149124,WA1GS149124
W3JT13405,WA3JT13405
W603,WA603
W4CZ16838,WA4CZ16838
W4CZ10513,WA4CZ10513
W4CZ15639,WA4CZ15639
W7478,WA7478
W13908,WA13908
W00KG01515,WA00KG01515
W22293,WA22293
W3JT13419,WA3JT13419
W4CZ16835,WA4CZ16835
W27607,WA27607
W21920,WA21920
W22003,WA22003
W1GS44028,WA1GS44028
W4CZ16859,WA4CZ16859
W25655,WA25655
W4CZ16773,WA4CZ16773
W4CZ16762,WA4CZ16762
W4CZ15462,WA4CZ15462
W41,WA41
W4CZ16808,WA4CZ16808
W4CZ16782,WA4CZ16782
W4CZ321175,WA4CZ321175
W00EGS1017855,WA00EGS1017855
C2CN10977,C75
G00AG01814,G1680
G00AG02559,G1955
G00AG02674,G4167
G00EGS1016250,G1KR817
G00EGS1016779,C2CN11029
G00KG01060,G1569
G00KG08370,G1642
G00KG09740,G1KR2406
G1021,G210
G1022,G210
G1028,C10MS14578
G1035,C2CN10956
G1039,G806
G1065,C2CN10955
G1066,C2CN10954
G1093,C2CN10958
G1101,G1819
G1118,C2CN1096
G1137,C2CN10963
G1153,G4716
G1182,C2CN10998
G1189,C2CN10967
G1195,G2089
G1198,C2CN10968
G1199,C2CN10969
G1200,C2CN10970
G1212,C2CN10971
G1218,C2CN10972
G1233,G1272
G1249,C2CN10973
G1251,G1176
G1255,G1480
G1257,C2CN10975
G1259,C2CN10976
G1264,G1265
G1279,C2CN10977
G1286,G961
G1299,G560
G1321,C2CN10980
G1330,G1947
G1342,C2CN10981
G1350,C2CN10982
G1374,G1347
G1393,G3122
G1399,C2CN10988
G1415,G1PD108904
G1418,C2CN10990
G1421,G1PD108904
G1431,G1430
G1432,G2087
G1446,G928
G1476,C2CN10993
G1479,G1366
G1486,C2CN10994
